"Designator","Mid X","Mid Y","Layer","Rotation"
"C1","110.9000","-88.3000","Top","0.00"
"C2","102.0843","-112.0986","Top","0.00"
"C3","114.1400","-89.5000","Top","90.00"
"C4","114.2174","-106.0604","Top","90.00"
"C5","86.5500","-88.4685","Top","0.00"
"C6","110.6999","-116.2572","Top","0.00"
"C7","99.5798","-104.1854","Top","0.00"
"C8","91.9000","-86.3000","Top","90.00"
"C9","91.9000","-94.2000","Top","90.00"
"C10","96.0000","-99.4000","Top","0.00"
"C11","107.3000","-99.3000","Top","0.00"
"C12","85.8418","-104.8269","Top","90.00"
"C13","101.2827","-109.3773","Top","90.00"
"C14","107.6000","-86.2900","Top","90.00"
"C15","85.5300","-101.3400","Top","90.00"
"C16","103.7000","-99.4000","Top","0.00"
"C17","97.1359","-102.9954","Top","90.00"
"C18","89.9000","-86.4000","Top","90.00"
"C19","89.9000","-93.6000","Top","90.00"
"C20","113.5928","-100.8350","Top","0.00"
"C21","105.4827","-113.0350","Top","0.00"
"C22","85.5300","-108.6474","Top","90.00"
"C23","108.6543","-112.3392","Top","0.00"
"C24","111.6074","-106.9578","Top","0.00"
"C25","91.5000","-107.0000","Top","0.00"
"C26","86.5000","-90.5785","Top","0.00"
"D3","90.8000","-98.2078","Top","0.00"
"D4","103.1435","-104.0361","Top","180.00"
"D5","102.8878","-102.3998","Top","0.00"
"J2","93.1500","-113.7050","Top","180.00"
"L1","112.3000","-97.0500","Top","0.00"
"R1","89.4895","-96.1760","Top","0.00"
"R2","107.5814","-93.5574","Top","90.00"
"R4","87.7790","-104.5822","Top","90.00"
"R5","88.0505","-107.4069","Top","0.00"
"R6","87.3781","-100.9274","Top","90.00"
"R7","86.3698","-98.2204","Top","0.00"
"R11","103.7445","-108.7565","Top","0.00"
"R12","99.5043","-109.5845","Top","90.00"
"R13","106.0800","-104.0800","Top","90.00"
"R14","106.3300","-101.5800","Top","0.00"
"R18","107.6000","-89.4000","Top","90.00"
"R19","109.5688","-101.1623","Top","0.00"
"R20","108.2797","-96.7388","Top","90.00"
"R21","103.1867","-106.3961","Top","90.00"
"U1","110.9600","-91.0000","Top","270.00"
"U3","100.0000","-91.5000","Top","270.00"
"U4","100.0000","-100.0000","Top","180.00"
"U5","91.7000","-104.1000","Top","90.00"
"U7","95.8000","-106.5000","Top","270.00"
"U8","109.9600","-86.1000","Top","270.00"
"Y1","90.5000","-90.0000","Top","0.00"
